,device_name,device_ip,device_province,device_type,device_category,device_vendor,device_os,device_firmware,device_stack,device_description,device_creation_time,user_created
0,S1-FW-ACI-01,10.23.35.7,DC-Viettel,CheckPoint7000,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.121644+00:00,admin
1,S1-FW-ACI-02,10.23.35.8,DC-Viettel,CheckPoint7000,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.129935+00:00,admin
2,S1-FW-EXTERNAL-01,10.23.35.14,DC-Viettel,CheckPoint3800,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.137810+00:00,admin
3,S1-FW-EXTERNAL-02,10.23.35.15,DC-Viettel,CheckPoint3800,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.145554+00:00,admin
4,S1-FW-INTERNAL-01,10.23.35.17,DR-Fornix,CheckPoint3600,Firewall,Checkpoint,cpos,XXX,False,,2024-03-07 02:41:57.152952+00:00,admin
5,S1-FW-INTERNAL-02,10.23.35.18,DC-Viettel,CheckPoint3600,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.160489+00:00,admin
6,S1-VPN-FW-01,10.23.35.21,DC-Viettel,CheckPoint6400,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.168428+00:00,admin
7,S1-VPN-FW-02,10.23.35.29,DC-Viettel,CheckPoint6400,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.177578+00:00,admin
8,S1-CP-SMART-1,10.23.35.155,DC-Viettel,Smart-1_5050,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.186470+00:00,admin
9,S1-FW-INTERNET-01,10.23.35.27,DC-Viettel,CheckPoint6400,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.195777+00:00,admin
10,S1-FW-INTERNET-02,10.23.35.28,DC-Viettel,CheckPoint6400,Firewall,Checkpoint,cpos,,False,,2024-03-07 02:41:57.205322+00:00,admin
